"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0002220"	"0.000e+00"	"1.000e+00"	14	31	"innate immune response activating cell surface receptor signaling pathway"	"BP"	"0.000e+00"	"1.00000"	"innate immune response activat"
"GO:0002223"	"0.000e+00"	"1.000e+00"	14	31	"stimulatory C-type lectin receptor signaling pathway"	"BP"	"0.000e+00"	"1.00000"	"stimulatory C-type lectin rece"
"GO:0002429"	"0.000e+00"	"1.000e+00"	16	57	"immune response-activating cell surface receptor signaling pathway"	"BP"	"0.000e+00"	"1.00000"	"immune response-activating cel"
"GO:0002479"	"0.000e+00"	"1.000e+00"	13	28	"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent"	"BP"	"0.000e+00"	"1.00000"	"antigen processing and present"
"GO:0002757"	"0.000e+00"	"1.000e+00"	16	57	"immune response-activating signal transduction"	"BP"	"0.000e+00"	"1.00000"	"immune response-activating sig"
"GO:0002758"	"0.000e+00"	"1.000e+00"	14	31	"innate immune response-activating signal transduction"	"BP"	"0.000e+00"	"1.00000"	"innate immune response-activat"
"GO:0002764"	"0.000e+00"	"1.000e+00"	16	58	"immune response-regulating signaling pathway"	"BP"	"0.000e+00"	"1.00000"	"immune response-regulating sig"
"GO:0002768"	"0.000e+00"	"1.000e+00"	16	58	"immune response-regulating cell surface receptor signaling pathway"	"BP"	"0.000e+00"	"1.00000"	"immune response-regulating cel"
"GO:0038061"	"0.000e+00"	"1.000e+00"	14	39	"NIK/NF-kappaB signaling"	"BP"	"0.000e+00"	"1.00000"	"NIK/NF-kappaB signaling"
"GO:0038095"	"0.000e+00"	"1.000e+00"	14	34	"Fc-epsilon receptor signaling pathway"	"BP"	"0.000e+00"	"1.00000"	"Fc-epsilon receptor signaling "
"GO:0042590"	"0.000e+00"	"1.000e+00"	13	28	"antigen processing and presentation of exogenous peptide antigen via MHC class I"	"BP"	"0.000e+00"	"1.00000"	"antigen processing and present"
"GO:0050851"	"0.000e+00"	"1.000e+00"	16	41	"antigen receptor-mediated signaling pathway"	"BP"	"0.000e+00"	"1.00000"	"antigen receptor-mediated sign"
"GO:0050852"	"0.000e+00"	"1.000e+00"	16	39	"T cell receptor signaling pathway"	"BP"	"0.000e+00"	"1.00000"	"T cell receptor signaling path"
"GO:0070498"	"8.248e-19"	"1.000e+00"	18	33	"interleukin-1-mediated signaling pathway"	"BP"	"6.813e-16"	"1.00000"	"interleukin-1-mediated signali"
"GO:0071347"	"1.351e-17"	"1.000e+00"	18	37	"cellular response to interleukin-1"	"BP"	"1.042e-14"	"1.00000"	"cellular response to interleuk"
"GO:0033209"	"1.245e-16"	"1.000e+00"	18	42	"tumor necrosis factor-mediated signaling pathway"	"BP"	"8.997e-14"	"1.00000"	"tumor necrosis factor-mediated"
"GO:0070555"	"1.390e-16"	"1.000e+00"	18	41	"response to interleukin-1"	"BP"	"9.459e-14"	"1.00000"	"response to interleukin-1"
"GO:0070647"	"5.192e-16"	"1.000e+00"	32	187	"protein modification by small protein conjugation or removal"	"BP"	"3.336e-13"	"1.00000"	"protein modification by small "
"GO:0016579"	"1.105e-15"	"1.000e+00"	21	67	"protein deubiquitination"	"BP"	"6.726e-13"	"1.00000"	"protein deubiquitination"
"GO:0071356"	"1.329e-15"	"1.000e+00"	19	54	"cellular response to tumor necrosis factor"	"BP"	"7.685e-13"	"1.00000"	"cellular response to tumor nec"
