"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"	"adj_overrep"
"GO:0002220"	0	1	14	31	"innate immune response activating cell surface receptor signaling pathway"	"BP"	0	1	"innate immune response activat"	12.3431974673407
"GO:0002223"	0	1	14	31	"stimulatory C-type lectin receptor signaling pathway"	"BP"	0	1	"stimulatory C-type lectin rece"	12.3431974673407
"GO:0002429"	0	1	16	57	"immune response-activating cell surface receptor signaling pathway"	"BP"	0	1	"immune response-activating cel"	7.61511481079448
"GO:0002479"	0	1	13	28	"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent"	"BP"	0	1	"antigen processing and present"	12.9001679214492
"GO:0002757"	0	1	16	57	"immune response-activating signal transduction"	"BP"	0	1	"immune response-activating sig"	7.61511481079448
"GO:0002758"	0	1	14	31	"innate immune response-activating signal transduction"	"BP"	0	1	"innate immune response-activat"	12.3431974673407
"GO:0002764"	0	1	16	58	"immune response-regulating signaling pathway"	"BP"	0	1	"immune response-regulating sig"	7.48986228083417
"GO:0002768"	0	1	16	58	"immune response-regulating cell surface receptor signaling pathway"	"BP"	0	1	"immune response-regulating cel"	7.48986228083417
"GO:0038061"	0	1	14	39	"NIK/NF-kappaB signaling"	"BP"	0	1	"NIK/NF-kappaB signaling"	10.2590091721289
"GO:0038095"	0	1	14	34	"Fc-epsilon receptor signaling pathway"	"BP"	0	1	"Fc-epsilon receptor signaling "	11.128018187178
"GO:0042590"	0	1	13	28	"antigen processing and presentation of exogenous peptide antigen via MHC class I"	"BP"	0	1	"antigen processing and present"	12.9001679214492
"GO:0050851"	0	1	16	41	"antigen receptor-mediated signaling pathway"	"BP"	0	1	"antigen receptor-mediated sign"	10.66343879517
"GO:0050852"	0	1	16	39	"T cell receptor signaling pathway"	"BP"	0	1	"T cell receptor signaling path"	11.2677860916627
"GO:0070498"	8.2480463025066e-19	1	18	33	"interleukin-1-mediated signaling pathway"	"BP"	6.81347539203491e-16	1	"interleukin-1-mediated signali"	14.8414558638422
"GO:0071347"	1.35135723674966e-17	1	18	37	"cellular response to interleukin-1"	"BP"	1.04189642953399e-14	1	"cellular response to interleuk"	13.1824054123911
"GO:0033209"	1.24478547839093e-16	1	18	42	"tumor necrosis factor-mediated signaling pathway"	"BP"	8.99746503599446e-14	1	"tumor necrosis factor-mediated"	12.0631091381636
"GO:0070555"	1.39037607240181e-16	1	18	41	"response to interleukin-1"	"BP"	9.45864663372171e-14	1	"response to interleukin-1"	11.8929315391481
"GO:0070647"	5.19232354366431e-16	1	32	187	"protein modification by small protein conjugation or removal"	"BP"	3.33606787680432e-13	1	"protein modification by small "	4.67295232017401
"GO:0016579"	1.10501385313169e-15	1	21	67	"protein deubiquitination"	"BP"	6.72604484814103e-13	1	"protein deubiquitination"	8.40066433944413
"GO:0071356"	1.32900726834763e-15	1	19	54	"cellular response to tumor necrosis factor"	"BP"	7.68498452922017e-13	1	"cellular response to tumor nec"	9.87679885178624
"GO:0070646"	1.58656256387733e-15	1	21	68	"protein modification by small protein removal"	"BP"	8.73742669106729e-13	1	"protein modification by small "	8.268764291615
"GO:0034612"	1.79851916245023e-15	1	19	55	"response to tumor necrosis factor"	"BP"	9.45448823351677e-13	1	"response to tumor necrosis fac"	9.75066771838935
"GO:0019221"	2.38660514166156e-14	1	23	99	"cytokine-mediated signaling pathway"	"BP"	1.200047324492e-11	1	"cytokine-mediated signaling pa"	6.45987430848718
"GO:0000209"	6.28162929157709e-13	1	18	63	"protein polyubiquitination"	"BP"	3.02696011487871e-10	1	"protein polyubiquitination"	7.9504281989801
"GO:0006508"	6.77913407027151e-12	1	29	211	"proteolysis"	"BP"	3.03157581673926e-09	1	"proteolysis"	3.81592455856218
"GO:0006511"	6.81547524731697e-12	1	22	115	"ubiquitin-dependent protein catabolic process"	"BP"	3.03157581673926e-09	1	"ubiquitin-dependent protein ca"	5.34199942350441
"GO:0019941"	8.63762699941324e-12	1	22	116	"modification-dependent protein catabolic process"	"BP"	3.56764843743622e-09	1	"modification-dependent protein"	5.28082551494496
"GO:0043632"	8.63762699941324e-12	1	22	116	"modification-dependent macromolecule catabolic process"	"BP"	3.56764843743622e-09	1	"modification-dependent macromo"	5.28082551494496
"GO:0071345"	1.15948845868897e-11	1	25	157	"cellular response to cytokine stimulus"	"BP"	4.62396000853033e-09	1	"cellular response to cytokine "	4.4492445628756
